"","Country","Year","Price","Cap","Validity","Contract","Operator"
"3415","Kenya",2013,"5.9150597421034","500","90","Pre","Safaricom [Kenya]"
"3416","Kenya",2013,"11.8301194842068","1536","120","Pre","Safaricom [Kenya]"
"3417","Kenya",2013,"23.6484088489294","3072","180","Pre","Safaricom [Kenya]"
"3418","Kenya",2013,"47.308647817343","8192","180","Pre","Safaricom [Kenya]"
"3419","Kenya",2013,"136.034543948894","25600","180","Pre","Safaricom [Kenya]"
"3420","Kenya",2013,"5.90322962261919","Unlimited","30","Post","yu [Kenya]"
"3421","Kenya",2013,"5.90322962261919","Unlimited","30","Pre","yu [Kenya]"
"3422","Kenya",2013,"0.461374659884065","Unlimited","1","Pre","yu [Kenya]"
"3423","Kenya",2013,"0.0828108363894475","10","30","Pre","yu [Kenya]"
"3424","Kenya",2013,"0.177451792263102","25","30","Pre","yu [Kenya]"
"3425","Korea (Rep.)",2013,"19.9738830382673","1024","30","Post","Olleh [Korea (South)]"
"3426","Korea (Rep.)",2013,"22.1932033758526","1536","30","Post","Olleh [Korea (South)]"
"3427","Korea (Rep.)",2013,"24.4125237134378","2048","30","Post","Olleh [Korea (South)]"
"3428","Korea (Rep.)",2013,"31.0704847261936","3072","30","Post","Olleh [Korea (South)]"
"3429","Korea (Rep.)",2013,"37.7284457389493","4096","30","Post","Olleh [Korea (South)]"
"3430","Korea (Rep.)",2013,"43.498678616671","6144","30","Post","Olleh [Korea (South)]"
"3431","Korea (Rep.)",2013,"8.87728135034102","10240","30","Post","Olleh [Korea (South)]"
"3432","Korea (Rep.)",2013,"17.754562700682","20480","30","Post","Olleh [Korea (South)]"
"3433","Korea (Rep.)",2013,"26.6318440510231","30720","30","Post","Olleh [Korea (South)]"
"3434","Korea (Rep.)",2013,"35.5091254013641","51200","30","Post","Olleh [Korea (South)]"
"3435","Korea (Rep.)",2013,"13.3159220255115","20480","30","Post","Olleh [Korea (South)]"
"3436","Korea (Rep.)",2013,"17.754562700682","30720","30","Post","Olleh [Korea (South)]"
"3437","Korea (Rep.)",2013,"22.1932033758526","51200","30","Post","Olleh [Korea (South)]"
"3438","Korea (Rep.)",2013,"45.7179989542563","5120","30","Post","SKT [Korea (South)]"
"3439","Korea (Rep.)",2013,"49.9347075956682","8192","30","Post","SKT [Korea (South)]"
"3440","Korea (Rep.)",2013,"57.7023287772166","12288","30","Post","SKT [Korea (South)]"
"3441","Korea (Rep.)",2013,"67.4673382625918","16384","30","Post","SKT [Korea (South)]"
"3442","Korea (Rep.)",2013,"26.6318440510231","5120","30","Post","U+ [Korea (South)]"
"3443","Korea (Rep.)",2013,"44.3864067517051","10240","30","Post","U+ [Korea (South)]"
"3444","Korea (Rep.)",2013,"31.0704847261936","3072","30","Post","U+ [Korea (South)]"
"3445","Korea (Rep.)",2013,"43.498678616671","6144","30","Post","U+ [Korea (South)]"
"3446","Korea (Rep.)",2013,"52.375959967012","9216","30","Post","U+ [Korea (South)]"
"3447","Korea (Rep.)",2013,"70.1305226676941","15360","30","Post","U+ [Korea (South)]"
"3448","Kyrgyzstan",2013,"10.4246447110884","2048","30","Post","Beeline [Kyrgyzstan]"
"3449","Kyrgyzstan",2013,"21.0620372734235","5120","30","Post","Beeline [Kyrgyzstan]"
"3450","Kyrgyzstan",2013,"40.2093438856268","10240","30","Post","Beeline [Kyrgyzstan]"
"3451","Kyrgyzstan",2013,"1.68070802484895","55","30","Pre","Beeline [Kyrgyzstan]"
"3452","Kyrgyzstan",2013,"2.97846991745383","100","30","Pre","Beeline [Kyrgyzstan]"
"3453","Kyrgyzstan",2013,"5.53144413241426","200","30","Pre","Beeline [Kyrgyzstan]"
"3454","Kyrgyzstan",2013,"8.29716619862139","350","30","Pre","Beeline [Kyrgyzstan]"
"3455","Kyrgyzstan",2013,"11.9138796698153","600","30","Pre","Beeline [Kyrgyzstan]"
"3456","Kyrgyzstan",2013,"15.9560888435027","1024","30","Pre","Beeline [Kyrgyzstan]"
"3457","Kyrgyzstan",2013,"24.4660028933708","2048","30","Pre","Beeline [Kyrgyzstan]"
"3458","Kyrgyzstan",2013,"18.5090630584631","Unlimited","30","Post","Fonex [Kyrgyzstan]"
"3459","Kyrgyzstan",2013,"6.16968768615437","200","30","Post","Fonex [Kyrgyzstan]"
"3460","Kyrgyzstan",2013,"0.0319121776870054","1","30","Pre","Megacom [Kyrgyzstan]"
"3461","Kyrgyzstan",2013,"0.638243553740107","100","1","Pre","Megacom [Kyrgyzstan]"
"3462","Kyrgyzstan",2013,"1.06373925623351","35","30","Pre","Megacom [Kyrgyzstan]"
"3463","Kyrgyzstan",2013,"1.70198280997362","60","30","Pre","Megacom [Kyrgyzstan]"
"3464","Kyrgyzstan",2013,"3.19121776870054","125","30","Pre","Megacom [Kyrgyzstan]"
"3465","Kyrgyzstan",2013,"6.80793123989448","300","30","Pre","Megacom [Kyrgyzstan]"
"3466","Kyrgyzstan",2013,"9.1481576036082","500","30","Pre","Megacom [Kyrgyzstan]"
"3467","Kyrgyzstan",2013,"14.3604799591524","1024","30","Pre","Megacom [Kyrgyzstan]"
"3468","Kyrgyzstan",2013,"20.2110458684367","2048","30","Pre","Megacom [Kyrgyzstan]"
"3469","Lao P.D.R.",2013,"0.624394493439987","300","1","Pre","ETL [Lao P.D.R.]"
"3470","Lao P.D.R.",2013,"1.24878898687997","400","7","Pre","ETL [Lao P.D.R.]"
"3471","Lao P.D.R.",2013,"6.24394493439987","2048","30","Pre","ETL [Lao P.D.R.]"
"3472","Lao P.D.R.",2013,"12.4878898687997","4096","30","Pre","ETL [Lao P.D.R.]"
"3473","Lao P.D.R.",2013,"24.9757797375995","8192","30","Pre","ETL [Lao P.D.R.]"
"3474","Lao P.D.R.",2013,"0.624394493439987","120","1","Pre","ETL [Lao P.D.R.]"
"3475","Lao P.D.R.",2013,"1.24878898687997","200","7","Pre","ETL [Lao P.D.R.]"
"3476","Lao P.D.R.",2013,"6.24394493439987","1250","30","Pre","ETL [Lao P.D.R.]"
"3477","Lao P.D.R.",2013,"12.4878898687997","2500","30","Pre","ETL [Lao P.D.R.]"
"3478","Lao P.D.R.",2013,"24.9757797375995","5000","30","Pre","ETL [Lao P.D.R.]"
"3479","Lao P.D.R.",2013,"6.24394493439987","1000","30","Post","Laotel [Lao P.D.R.]"
"3480","Lao P.D.R.",2013,"18.7318348031996","3500","30","Post","Laotel [Lao P.D.R.]"
"3481","Lao P.D.R.",2013,"24.9757797375995","5000","30","Post","Laotel [Lao P.D.R.]"
"3482","Lao P.D.R.",2013,"62.4394493439987","12500","30","Post","Laotel [Lao P.D.R.]"
"3483","Lao P.D.R.",2013,"99.9031189503979","20000","30","Post","Laotel [Lao P.D.R.]"
"3484","Lao P.D.R.",2013,"124.878898687997","25000","30","Post","Laotel [Lao P.D.R.]"
"3485","Lao P.D.R.",2013,"14.9854678425597","3072","30","Pre","Unitel [Lao P.D.R.]"
"3486","Lao P.D.R.",2013,"24.9757797375995","Unlimited","30","Pre","Unitel [Lao P.D.R.]"
"3487","Lao P.D.R.",2013,"0.624394493439987","800","1","Pre","Unitel [Lao P.D.R.]"
"3488","Lao P.D.R.",2013,"6.24394493439987","5120","30","Pre","Unitel [Lao P.D.R.]"
"3489","Libya",2013,"4.75435816164818","50","30","Pre","Libyana Mobile Phone [Libya]"
"3490","Libya",2013,"7.92393026941363","100","30","Pre","Libyana Mobile Phone [Libya]"
"3491","Madagascar",2013,"0.227793857493074","5","0.5","Pre","Airtel [Madagascar]"
"3492","Madagascar",2013,"0.546705257983377","10","2","Pre","Airtel [Madagascar]"
"3493","Madagascar",2013,"0.911175429972296","20","3","Pre","Airtel [Madagascar]"
"3494","Madagascar",2013,"1.36676314495844","50","5","Pre","Airtel [Madagascar]"
"3495","Madagascar",2013,"1.82235085994459","60","7","Pre","Airtel [Madagascar]"
"3496","Madagascar",2013,"2.59684997542104","100","7","Pre","Airtel [Madagascar]"
"3497","Madagascar",2013,"5.19369995084209","200","15","Pre","Airtel [Madagascar]"
"3498","Madagascar",2013,"6.150434152313","250","15","Pre","Airtel [Madagascar]"
"3499","Madagascar",2013,"11.6174867321468","500","30","Pre","Airtel [Madagascar]"
"3500","Madagascar",2013,"17.4262300982202","750","30","Pre","Airtel [Madagascar]"
"3501","Madagascar",2013,"20.5014471743767","1024","30","Pre","Airtel [Madagascar]"
"3502","Madagascar",2013,"30.752170761565","2048","30","Pre","Airtel [Madagascar]"
"3503","Madagascar",2013,"33.0301093364957","3072","30","Pre","Airtel [Madagascar]"
"3504","Madagascar",2013,"41.0028943487533","5120","60","Pre","Airtel [Madagascar]"
"3505","Madagascar",2013,"61.50434152313","10240","60","Pre","Airtel [Madagascar]"
"3506","Madagascar",2013,"11.3896928746537","500","30","Post","Airtel [Madagascar]"
"3507","Madagascar",2013,"20.9570348893628","1024","30","Post","Airtel [Madagascar]"
"3508","Madagascar",2013,"41.0028943487533","2048","30","Post","Airtel [Madagascar]"
"3509","Madagascar",2013,"102.051648156897","5120","30","Post","Airtel [Madagascar]"
"3510","Madagascar",2013,"10.9341051596675","500","30","Post","Orange [Madagascar]"
"3511","Madagascar",2013,"20.5014471743767","1024","30","Post","Orange [Madagascar]"
"3512","Madagascar",2013,"34.1690786239611","3072","30","Post","Orange [Madagascar]"
"3513","Madagascar",2013,"61.50434152313","10240","30","Post","Orange [Madagascar]"
"3514","Madagascar",2013,"82.0057886975066","30720","30","Post","Orange [Madagascar]"
"3515","Madagascar",2013,"0.911175429972296","20","1","Pre","Orange [Madagascar]"
"3516","Madagascar",2013,"2.59684997542104","100","7","Pre","Orange [Madagascar]"
"3517","Madagascar",2013,"6.150434152313","250","15","Pre","Orange [Madagascar]"
"3518","Madagascar",2013,"11.6174867321468","500","30","Pre","Orange [Madagascar]"
"3519","Madagascar",2013,"21.8682103193351","1024","30","Pre","Orange [Madagascar]"
"3520","Madagascar",2013,"43.7364206386702","3072","60","Pre","Orange [Madagascar]"
"3521","Madagascar",2013,"87.4728412773404","10240","60","Pre","Orange [Madagascar]"
"3522","Madagascar",2013,"131.209261916011","30720","60","Pre","Orange [Madagascar]"
"3523","Madagascar",2013,"10.9341051596675","500","30","Post","Telma [Madagascar]"
"3524","Madagascar",2013,"20.5014471743767","1024","30","Post","Telma [Madagascar]"
"3525","Madagascar",2013,"33.0301093364957","3072","30","Post","Telma [Madagascar]"
"3526","Madagascar",2013,"61.50434152313","10240","30","Post","Telma [Madagascar]"
"3527","Madagascar",2013,"82.0057886975066","30720","30","Post","Telma [Madagascar]"
"3528","Madagascar",2013,"6.150434152313","250","30","Pre","Telma [Madagascar]"
"3529","Madagascar",2013,"10.9341051596675","500","30","Pre","Telma [Madagascar]"
"3530","Madagascar",2013,"20.5014471743767","1024","30","Pre","Telma [Madagascar]"
"3531","Madagascar",2013,"33.0301093364957","3072","30","Pre","Telma [Madagascar]"
"3532","Madagascar",2013,"61.50434152313","10240","30","Pre","Telma [Madagascar]"
"3533","Madagascar",2013,"82.0057886975066","30720","30","Pre","Telma [Madagascar]"
"3534","Madagascar",2013,"0.683381572479222","20","1","Pre","Telma [Madagascar]"
"3535","Madagascar",2013,"1.82235085994459","60","7","Pre","Telma [Madagascar]"
"3536","Malawi",2013,"0.0963445280322433","2","1","Pre","Airtel [Malawi]"
"3537","Malawi",2013,"0.236846964745931","5","1","Pre","Airtel [Malawi]"
"3538","Malawi",2013,"0.469679574157186","12","1","Pre","Airtel [Malawi]"
"3539","Malawi",2013,"0.935344792979695","25","3","Pre","Airtel [Malawi]"
"3540","Malawi",2013,"2.34036916011658","70","7","Pre","Airtel [Malawi]"
"3541","Malawi",2013,"4.67672396489848","140","30","Pre","Airtel [Malawi]"
"3542","Malawi",2013,"9.35344792979695","500","30","Pre","Airtel [Malawi]"
"3543","Malawi",2013,"23.3836198244924","2048","30","Pre","Airtel [Malawi]"
"3544","Malawi",2013,"46.7672396489848","4096","30","Pre","Airtel [Malawi]"
"3545","Malawi",2013,"93.5344792979695","10240","30","Pre","Airtel [Malawi]"
"3546","Malawi",2013,"2.3363548047819","200","0.02","Pre","Airtel [Malawi]"
"3547","Malawi",2013,"4.6727096095638","500","0.04","Pre","Airtel [Malawi]"
"3548","Malawi",2013,"0.10035888336692","2","1","Pre","TNM [Malawi]"
"3549","Malawi",2013,"0.361291980120912","10","1","Pre","TNM [Malawi]"
"3550","Malawi",2013,"3.0107665010076","100","15","Pre","TNM [Malawi]"
"3551","Malawi",2013,"14.0502436713688","512","30","Pre","TNM [Malawi]"
"3552","Malawi",2013,"20.071776673384","1024","30","Pre","TNM [Malawi]"
"3553","Malawi",2013,"40.143553346768","3072","30","Pre","TNM [Malawi]"
"3554","Malaysia",2013,"15.5390093881515","1536","30","Post","Celcom [Malaysia]"
"3555","Malaysia",2013,"22.0135966332146","4096","30","Post","Celcom [Malaysia]"
"3556","Malaysia",2013,"31.7254775008093","6144","30","Post","Celcom [Malaysia]"
"3557","Malaysia",2013,"44.6746519909356","10240","30","Post","Celcom [Malaysia]"
"3558","Malaysia",2013,"0.971188086759469","100","30","Pre","Celcom [Malaysia]"
"3559","Malaysia",2013,"3.23729362253156","500","30","Pre","Celcom [Malaysia]"
"3560","Malaysia",2013,"4.85594043379735","1024","30","Pre","Celcom [Malaysia]"
"3561","Malaysia",2013,"16.1864681126578","5120","30","Pre","Celcom [Malaysia]"
"3562","Malaysia",2013,"15.5390093881515","1024","30","Post","DiGi [Malaysia]"
"3563","Malaysia",2013,"3.23729362253156","500","25","Pre","DiGi [Malaysia]"
"3564","Malaysia",2013,"16.1864681126578","2048","30","Post","Maxis [Malaysia]"
"3565","Malaysia",2013,"24.2797021689867","5120","30","Post","Maxis [Malaysia]"
"3566","Malaysia",2013,"9.71188086759469","1024","30","Post","Maxis [Malaysia]"
"3567","Malaysia",2013,"0.647458724506313","100","1","Pre","Maxis [Malaysia]"
"3568","Malaysia",2013,"1.61864681126578","500","1","Pre","Maxis [Malaysia]"
"3569","Malaysia",2013,"5.82712852055681","100","30","Pre","Maxis [Malaysia]"
"3570","Malaysia",2013,"9.06442214308838","200","30","Pre","Maxis [Malaysia]"
"3571","Malaysia",2013,"12.3017157656199","500","30","Pre","Maxis [Malaysia]"
"3572","Malaysia",2013,"15.5390093881515","1024","30","Pre","Maxis [Malaysia]"
"3573","Malaysia",2013,"22.0135966332146","3072","30","Pre","Maxis [Malaysia]"
"3574","Mali",2013,"0.391752052291064","10","30","Pre","Malitel [Mali]"
"3575","Mali",2013,"0.97938013072766","25","30","Pre","Malitel [Mali]"
"3576","Mali",2013,"1.95876026145532","55","30","Pre","Malitel [Mali]"
"3577","Mali",2013,"3.91752052291064","150","30","Pre","Malitel [Mali]"
"3578","Mali",2013,"9.20617322884","500","30","Pre","Malitel [Mali]"
"3579","Mali",2013,"14.6907019609149","1024","45","Pre","Malitel [Mali]"
"3580","Mali",2013,"26.4432635296468","2048","45","Pre","Malitel [Mali]"
"3581","Mali",2013,"39.1752052291064","3072","60","Pre","Malitel [Mali]"
"3582","Mali",2013,"0.391752052291064","10","30","Pre","Orange [Mali]"
"3583","Mali",2013,"1.95876026145532","50","30","Pre","Orange [Mali]"
"3584","Mali",2013,"2.93814039218298","100","30","Pre","Orange [Mali]"
"3585","Mali",2013,"5.87628078436596","300","30","Pre","Orange [Mali]"
"3586","Mali",2013,"9.20617322884","500","30","Pre","Orange [Mali]"
"3587","Mali",2013,"14.6907019609149","1024","30","Pre","Orange [Mali]"
"3588","Mali",2013,"26.4432635296468","2048","30","Pre","Orange [Mali]"
"3589","Mexico",2013,"22.7048371174729","2048","30","Post","Iusacell / Unefon [Mexico]"
"3590","Mexico",2013,"30.2984281266611","3072","30","Post","Iusacell / Unefon [Mexico]"
"3591","Mexico",2013,"34.0952236312552","5120","30","Post","Iusacell / Unefon [Mexico]"
"3592","Mexico",2013,"45.4856101450376","10240","30","Post","Iusacell / Unefon [Mexico]"
"3593","Mexico",2013,"18.9080416128787","500","30","Post","Iusacell / Unefon [Mexico]"
"3594","Mexico",2013,"17.3893234110411","100","30","Post","Iusacell / Unefon [Mexico]"
"3595","Mexico",2013,"15.1112461082846","50","30","Post","Iusacell / Unefon [Mexico]"
"3596","Mexico",2013,"11.3144506036905","10","30","Post","Iusacell / Unefon [Mexico]"
"3597","Mexico",2013,"5.99893689725871","5","30","Post","Iusacell / Unefon [Mexico]"
"3598","Mexico",2013,"3.79679550459412","150","1","Pre","Iusacell / Unefon [Mexico]"
"3599","Mexico",2013,"7.59359100918824","500","3","Pre","Iusacell / Unefon [Mexico]"
"3600","Mexico",2013,"15.1871820183765","1024","7","Pre","Iusacell / Unefon [Mexico]"
"3601","Mexico",2013,"22.7807730275647","1536","15","Pre","Iusacell / Unefon [Mexico]"
"3602","Mexico",2013,"37.9679550459412","3072","30","Pre","Iusacell / Unefon [Mexico]"
"3603","Mexico",2013,"182.246184220518","18432","180","Pre","Iusacell / Unefon [Mexico]"
"3604","Mexico",2013,"318.930822385906","36864","365","Pre","Iusacell / Unefon [Mexico]"
"3605","Mexico",2013,"273.369276330777","Unlimited","180","Pre","Iusacell / Unefon [Mexico]"
"3606","Mexico",2013,"455.615460551295","Unlimited","365","Pre","Iusacell / Unefon [Mexico]"
"3607","Mexico",2013,"0.683423190826942","40","0.04","Pre","Movistar [Mexico]"
"3608","Mexico",2013,"1.44278229174577","100","1","Pre","Movistar [Mexico]"
"3609","Mexico",2013,"3.72085959450224","400","7","Pre","Movistar [Mexico]"
"3610","Mexico",2013,"14.3518870073658","1024","30","Pre","Movistar [Mexico]"
"3611","Mexico",2013,"1.13903865137824","40","1","Pre","Movistar [Mexico]"
"3612","Mexico",2013,"3.0374364036753","150","1","Pre","Movistar [Mexico]"
"3613","Mexico",2013,"6.0748728073506","300","1","Pre","Movistar [Mexico]"
"3614","Mexico",2013,"3.72085959450224","150","7","Pre","Movistar [Mexico]"
"3615","Mexico",2013,"6.75829599817754","300","7","Pre","Movistar [Mexico]"
"3616","Mexico",2013,"12.8331688055281","1024","7","Pre","Movistar [Mexico]"
"3617","Mexico",2013,"7.51765509909636","300","15","Pre","Movistar [Mexico]"
"3618","Mexico",2013,"15.1112461082846","1024","15","Pre","Movistar [Mexico]"
"3619","Mexico",2013,"19.6674007137976","2048","15","Pre","Movistar [Mexico]"
"3620","Mexico",2013,"16.6299643101223","500","30","Post","Nextel [Mexico]"
"3621","Mexico",2013,"18.9080416128787","1024","30","Post","Nextel [Mexico]"
"3622","Mexico",2013,"24.2235553193105","3072","30","Post","Nextel [Mexico]"
"3623","Mexico",2013,"34.0952236312552","5120","30","Post","Nextel [Mexico]"
"3624","Mexico",2013,"7.51765509909636","150","7","Pre","Nextel [Mexico]"
"3625","Mexico",2013,"11.3144506036905","300","7","Pre","Nextel [Mexico]"
"3626","Mexico",2013,"17.3893234110411","500","15","Pre","Nextel [Mexico]"
"3627","Mexico",2013,"20.4267598147164","1024","15","Pre","Nextel [Mexico]"
"3628","Mexico",2013,"24.9829144202293","3072","30","Pre","Nextel [Mexico]"
"3629","Mexico",2013,"129.015111246108","30720","30","Post","Telcel [Mexico]"
"3630","Mexico",2013,"91.0471562001671","20480","30","Post","Telcel [Mexico]"
"3631","Mexico",2013,"72.0631786771964","15360","30","Post","Telcel [Mexico]"
"3632","Mexico",2013,"45.4856101450376","10240","30","Post","Telcel [Mexico]"
"3633","Mexico",2013,"34.0952236312552","5120","30","Post","Telcel [Mexico]"
"3634","Mexico",2013,"22.7048371174729","3072","30","Post","Telcel [Mexico]"
"3635","Mexico",2013,"18.9080416128787","2048","30","Post","Telcel [Mexico]"
"3636","Mexico",2013,"18.9080416128787","1024","30","Post","Telcel [Mexico]"
"3637","Mexico",2013,"15.1112461082846","500","30","Post","Telcel [Mexico]"
"3638","Mexico",2013,"0.379679550459412","10","0.04","Pre","Telcel [Mexico]"
"3639","Mexico",2013,"1.44278229174577","30","1","Pre","Telcel [Mexico]"
"3640","Mexico",2013,"2.96150049358342","50","2","Pre","Telcel [Mexico]"
"3641","Mexico",2013,"4.48021869542106","200","7","Pre","Telcel [Mexico]"
"3642","Mexico",2013,"15.1112461082846","600","15","Pre","Telcel [Mexico]"
"3643","Mexico",2013,"22.7048371174729","1024","30","Pre","Telcel [Mexico]"
"3644","Mexico",2013,"0.683423190826942","30","0.04","Pre","Telcel [Mexico]"
"3645","Mexico",2013,"2.20214139266459","50","1","Pre","Telcel [Mexico]"
"3646","Mexico",2013,"4.48021869542106","100","2","Pre","Telcel [Mexico]"
"3647","Mexico",2013,"7.51765509909636","400","7","Pre","Telcel [Mexico]"
"3648","Mexico",2013,"17.3893234110411","1024","15","Pre","Telcel [Mexico]"
"3649","Mexico",2013,"25.7422735211481","2048","30","Pre","Telcel [Mexico]"
"3650","Mexico",2013,"0.911230921102589","100","0.04","Pre","Telcel [Mexico]"
"3651","Mexico",2013,"3.72085959450224","150","1","Pre","Telcel [Mexico]"
"3652","Mexico",2013,"5.99893689725871","300","2","Pre","Telcel [Mexico]"
"3653","Mexico",2013,"12.8331688055281","1024","7","Pre","Telcel [Mexico]"
"3654","Mexico",2013,"18.9080416128787","1536","15","Pre","Telcel [Mexico]"
"3655","Mexico",2013,"30.2984281266611","3072","30","Pre","Telcel [Mexico]"
"3656","Morocco",2013,"11.4742698191933","5120","30","Post","IAM [Morocco]"
"3657","Morocco",2013,"23.064441353732","5120","30","Post","IAM [Morocco]"
"3658","Morocco",2013,"11.4742698191933","5120","30","Post","IAM [Morocco]"
"3659","Morocco",2013,"23.064441353732","5120","30","Post","IAM [Morocco]"
"3660","Morocco",2013,"1.15901715345387","400","1","Pre","IAM [Morocco]"
"3661","Morocco",2013,"2.31803430690774","1200","3","Pre","IAM [Morocco]"
"3662","Morocco",2013,"5.79508576726936","4000","10","Pre","IAM [Morocco]"
"3663","Morocco",2013,"11.5901715345387","12288","30","Pre","IAM [Morocco]"
"3664","Morocco",2013,"23.1803430690774","24576","60","Pre","IAM [Morocco]"
"3665","Morocco",2013,"11.4742698191933","12000","30","Post","INWI [Morocco]"
"3666","Morocco",2013,"1.15901715345387","400","1","Pre","INWI [Morocco]"
"3667","Morocco",2013,"2.31803430690774","800","2","Pre","INWI [Morocco]"
"3668","Morocco",2013,"3.47705146036161","2000","5","Pre","INWI [Morocco]"
"3669","Morocco",2013,"5.79508576726936","4000","10","Pre","INWI [Morocco]"
"3670","Morocco",2013,"11.5901715345387","8000","20","Pre","INWI [Morocco]"
"3671","Morocco",2013,"23.1803430690774","18000","45","Pre","INWI [Morocco]"
"3672","Morocco",2013,"34.7705146036161","36000","90","Pre","INWI [Morocco]"
"3673","Morocco",2013,"57.9508576726936","72000","180","Pre","INWI [Morocco]"
"3674","Morocco",2013,"115.901715345387","144000","360","Pre","INWI [Morocco]"
"3675","Morocco",2013,"13.9082058414465","20480","30","Post","Meditel [Morocco]"
"3676","Morocco",2013,"23.1803430690774","30720","30","Post","Meditel [Morocco]"
"3677","Morocco",2013,"1.15901715345387","500","1","Pre","Meditel [Morocco]"
"3678","Morocco",2013,"2.89754288363468","1500","3","Pre","Meditel [Morocco]"
"3679","Morocco",2013,"8.1131200741771","5000","10","Pre","Meditel [Morocco]"
"3680","Morocco",2013,"13.9082058414465","10000","20","Pre","Meditel [Morocco]"
"3681","Morocco",2013,"23.1803430690774","15360","30","Pre","Meditel [Morocco]"
"3682","Mozambique",2013,"15.8601487329503","500","30","Post","mCel [Mozambique]"
"3683","Mozambique",2013,"21.1468649772671","1000","30","Post","mCel [Mozambique]"
"3684","Mozambique",2013,"35.2447749621119","3000","30","Post","mCel [Mozambique]"
"3685","Mozambique",2013,"63.4405949318014","5000","30","Post","mCel [Mozambique]"
"3686","Mozambique",2013,"81.0629824128573","10000","30","Post","mCel [Mozambique]"
"3687","Mozambique",2013,"7.04895499242237","1024","1","Pre","mCel [Mozambique]"
"3688","Mozambique",2013,"17.6223874810559","3072","7","Pre","mCel [Mozambique]"
"3689","Mozambique",2013,"21.1468649772671","1024","30","Pre","mCel [Mozambique]"
"3690","Mozambique",2013,"35.2447749621119","3072","30","Pre","mCel [Mozambique]"
"3691","Mozambique",2013,"63.4405949318014","5120","30","Pre","mCel [Mozambique]"
"3692","Mozambique",2013,"81.0629824128573","10240","30","Pre","mCel [Mozambique]"
"3693","Mozambique",2013,"8.81119374052797","300","30","Post","Vodacom [Mozambique]"
"3694","Mozambique",2013,"17.6223874810559","750","30","Post","Vodacom [Mozambique]"
"3695","Mozambique",2013,"21.1468649772671","1024","30","Post","Vodacom [Mozambique]"
"3696","Mozambique",2013,"35.2447749621119","3072","30","Post","Vodacom [Mozambique]"
"3697","Mozambique",2013,"52.8671624431678","5120","30","Post","Vodacom [Mozambique]"
"3698","Mozambique",2013,"84.5874599090685","11264","30","Post","Vodacom [Mozambique]"
"3699","Mozambique",2013,"151.552532337081","20480","30","Post","Vodacom [Mozambique]"
"3700","Mozambique",2013,"17.6223874810559","300","30","Post","Vodacom [Mozambique]"
"3701","Mozambique",2013,"35.2447749621119","500","30","Post","Vodacom [Mozambique]"
"3702","Mozambique",2013,"42.2937299545342","1024","30","Post","Vodacom [Mozambique]"
"3703","Mozambique",2013,"70.4895499242237","3072","30","Post","Vodacom [Mozambique]"
"3704","Mozambique",2013,"105.734324886336","5120","30","Post","Vodacom [Mozambique]"
"3705","Mozambique",2013,"169.174919818137","11264","30","Post","Vodacom [Mozambique]"
"3706","Mozambique",2013,"303.105064674162","20480","30","Post","Vodacom [Mozambique]"
"3707","Mozambique",2013,"3.34825362140063","120","30","Post","Vodacom [Mozambique]"
"3708","Mozambique",2013,"8.81119374052797","300","30","Post","Vodacom [Mozambique]"
"3709","Mozambique",2013,"17.6223874810559","500","30","Post","Vodacom [Mozambique]"
"3710","Mozambique",2013,"21.1468649772671","1024","30","Post","Vodacom [Mozambique]"
"3711","Mozambique",2013,"35.2447749621119","3072","30","Post","Vodacom [Mozambique]"
"3712","Mozambique",2013,"52.8671624431678","5120","30","Post","Vodacom [Mozambique]"
"3713","Mozambique",2013,"84.5874599090685","11264","30","Post","Vodacom [Mozambique]"
"3714","Mozambique",2013,"151.552532337081","20480","30","Post","Vodacom [Mozambique]"
"3715","Mozambique",2013,"0.176223874810559","12","1","Pre","Vodacom [Mozambique]"
"3716","Mozambique",2013,"0.528671624431678","45","1","Pre","Vodacom [Mozambique]"
"3717","Mozambique",2013,"1.40979099848447","140","1","Pre","Vodacom [Mozambique]"
"3718","Mozambique",2013,"1.05734324886336","80","7","Pre","Vodacom [Mozambique]"
"3719","Mozambique",2013,"1.76223874810559","135","7","Pre","Vodacom [Mozambique]"
"3720","Mozambique",2013,"4.22937299545342","340","7","Pre","Vodacom [Mozambique]"
"3721","Mozambique",2013,"6.69650724280125","550","7","Pre","Vodacom [Mozambique]"
"3722","Mozambique",2013,"2.81958199696895","100","30","Pre","Vodacom [Mozambique]"
"3723","Mozambique",2013,"8.81119374052797","300","30","Pre","Vodacom [Mozambique]"
"3724","Mozambique",2013,"17.6223874810559","1024","30","Pre","Vodacom [Mozambique]"
"3725","Mozambique",2013,"35.2447749621119","3072","30","Pre","Vodacom [Mozambique]"
"3726","Mozambique",2013,"52.8671624431678","5120","30","Pre","Vodacom [Mozambique]"
"3727","Mozambique",2013,"84.5874599090685","11264","30","Pre","Vodacom [Mozambique]"
"3728","Mozambique",2013,"151.552532337081","20480","30","Pre","Vodacom [Mozambique]"
"3729","Nepal",2013,"0.00117375024942193","0.1","30","Pre","Nepal Telecom [Nepal]"
"3730","Nepal",2013,"0.0704250149653157","3","1","Pre","Ncell [Nepal]"
"3731","Nepal",2013,"0.352125074826578","10","30","Pre","Ncell [Nepal]"
"3732","Nepal",2013,"1.16201274692771","40","30","Pre","Ncell [Nepal]"
